name,class,synonyms,usage,category,sub,
Action Plan,file-signature,,,content,,
"Add, New",plus,"new, another, expand","Used in buttons the plus icon is combined with the word ""Add"" plus the new item being added. For Exmple ""Add User""",action,,
Bookmark,bookmark,save to library,,ui,,
Collapse,minus,minimize,"In combination with the ""expand"" these icons toggle to reflect the opposite of state of the content.",ui,,
Credit,award,certificate,When denoting the types of education credits or certificates that are attached to a content item. ,ui,,
Decision Aid,sitemap,,,content,,
Discussion Guide,user-md-chat,,,content,,
Down Voted,thumbs-down,"Unliked, Disapproved",,ui,,
Editor in chief/Editorial Board,users-medical,,,ui,users,
Editors Pick,thumbs-up,"Approved, Liked, Up Voted",,ui,,
"Event, Date",calendar,calendar,,"content,ui",,
Facebook,facebook-square,,,ui,social,
Fact Sheet,ballot-check,,,content,,
Featured,star,stared,,ui,,
Generic Article,file-medical-alt,,,content,,
Guideline,book,,,content,,
Infographic,file-chart-pie,,,content,,
Instagram,instagram-square,,,ui,social,
LinkedIn,linkedin,,,ui,social,
News Article,newspaper,,,content,,
Patient/Survivor Story,address-card,,,content,,
registered,check-circle,purchased,,ui,,
"Remove, Cancel",times,"Delete, Close","Used in buttons the times icon is combined in two ways either with ""Cancel"" or with the word ""remove or delete"" plus the item being removed. For Exmple ""Remove User"" ",action,,
Risk Calculator,calculator,,,content,,
Time,hourglass-half,,When an content object specifically only shows the time this icon is used.,ui,,
Twitter,twitter-square,,,ui,social,
User,user,member,,ui,users,
Video,photo-video,,,"content,ui",,
Webinar,desktop-alt,,,content,,
